preco;quartos;suites;vagas;area;bairro;tipo;cidade
259000;3;0;1;77;Areal;Apartamento;pelotas
420000;3;0;2;160;Umuharama;Casa;pelotas
1300000;3;1;4;250;Tres Vendas;Casa;pelotas
780000;3;1;2;357;Laranjal;Casa;pelotas
560000;3;1;1;110;Centro;Apartamento;pelotas
375000;3;1;1;157;Centro;Apartamento;pelotas
190000;2;0;0;70;Centro;Apartamento;pelotas
360400;3;0;1;600;Tres Vendas;Casa;pelotas
215000;2;0;0;75;Centro;Apartamento;pelotas
225000;2;0;0;100;Centro;Casa;pelotas
288949;3;0;2;64;Areal;Apartamento;pelotas
450000;2;0;0;130;Centro;Apartamento;pelotas
185000;2;0;1;60;Colina da Sol;Apartamento;pelotas
1200000;3;0;4;416;Colina da Sol;Casa;pelotas
229500;2;0;1;68;Areal;Apartamento;pelotas
1110000;3;2;2;230;Laranjal;Casa;pelotas
1100000;4;1;2;192;Centro;Apartamento;pelotas
280000;2;0;0;100;Centro;Apartamento;pelotas
265000;2;0;0;80;Porto;Apartamento;pelotas
590000;3;1;1;122;Centro;Apartamento;pelotas
480000;3;1;4;250;Areal;Casa;pelotas
1500000;;0;0;1200;Tres Vendas;Terreno;pelotas
212000;1;0;2;127;Laranjal;Casa;pelotas
186000;2;0;0;47;Fragata;Apartamento;pelotas
192000;2;0;0;47;Fragata;Apartamento;pelotas
220000;2;0;5;100;Laranjal;Casa;pelotas
405000;3;1;1;130;Centro;Apartamento;pelotas
284000;3;0;0;110;Fragata;Apartamento;pelotas
185000;2;0;1;50;Fragata;Casa;pelotas
270000;2;0;1;115;Centro;Apartamento;pelotas
135000;2;0;1;47;Areal;Apartamento;pelotas
202000;2;0;1;43;Tres Vendas;Casa;pelotas
199000;2;0;1;72;Simoes Lopes;Casa;pelotas
170000;2;0;1;105;Tres Vendas;Casa;pelotas
160000;;0;0;300;Laranjal;Terreno;pelotas
220000;3;0;1;80;Areal;Casa;pelotas
180000;1;0;0;43;Centro;Apartamento;pelotas
186000;2;0;0;47;Fragata;Apartamento;pelotas
185000;2;0;1;58;Tres Vendas;Apartamento;pelotas
2600000;3;3;3;185;Vila Jardim Europa;Apartamento;pelotas
194000;;0;0;300;Tres Vendas;Terreno;pelotas
1290000;4;1;3;280;Baronesa;Casa;pelotas
280000;4;0;2;190;Barro Duro;Casa;pelotas
430000;2;0;2;200;Tres Vendas;Casa;pelotas
424000;3;0;2;138;Tres Vendas;Casa;pelotas
145000;2;0;0;51;Centro;Apartamento;pelotas
140000;2;0;1;50;Tres Vendas;Apartamento;pelotas
600000;3;0;0;210;Centro;Casa;pelotas
950000;;0;0;900;Centro;Predio;pelotas
430000;2;0;0;110;Centro;Apartamento;pelotas
2350000;3;3;6;526;Recanto de Portugal;Casa;pelotas
225000;2;0;0;90;Fragata;Casa;pelotas
328000;3;1;2;194;Centro;Apartamento;pelotas
550000;3;0;2;136;Centro;Apartamento;pelotas
200000;2;0;2;64;Laranjal;Casa;pelotas
355000;3;0;0;86;Centro;Casa;pelotas
180000;2;0;2;87;Fragata;Casa;pelotas
369000;3;0;1;200;Fragata;Apartamento;pelotas
139000;3;0;2;133;Areal;Casa;pelotas
204000;1;0;0;40;Centro;Loft;pelotas
140000;;0;0;32;Centro;Quitinete;pelotas
285000;3;0;1;112;Tres Vendas;Apartamento;pelotas
320000;3;0;0;148;Centro;Apartamento;pelotas
350000;;0;0;92;Centro;Conjunto;pelotas
255000;3;1;0;96;Tres Vendas;Casa;pelotas
450000;4;0;5;260;Laranjal;Casa;pelotas
425000;3;1;1;139;Centro;Apartamento;pelotas
750000;4;0;0;302;Centro;Casa;pelotas
550000;3;1;3;120;Recanto de Portugal;Casa;pelotas
3000000;8;0;6;800;Areal;Casa;pelotas
185000;2;2;1;51;Tres Vendas;Casa;pelotas
270000;3;0;0;94;Centro;Apartamento;pelotas
495000;4;0;6;360;Fatima;Casa;pelotas
650000;3;1;1;146;Centro;Apartamento;pelotas
800000;3;2;1;216;Laranjal;Casa;pelotas
75000;;0;0;277;Centro;Terreno;pelotas
459000;3;1;2;130;Laranjal;Casa;pelotas
550000;4;1;2;190;Fragata;Casa;pelotas
260000;3;0;1;69;Areal;Apartamento;pelotas
115000;2;0;0;44;Areal;Apartamento;pelotas
250000;3;0;1;66;Tres Vendas;Casa;pelotas
650000;2;0;3;172;Fragata;Casa;pelotas
650000;3;0;2;229;Tres Vendas;Casa;pelotas
498000;3;1;2;127;Centro;Apartamento;pelotas
420000;3;1;1;131;Centro;Apartamento;pelotas
599000;4;4;2;250;Areal;Casa;pelotas
150000;1;0;0;1;Centro;Quitinete;pelotas
960000;3;3;2;200;Tres Vendas;Casa;pelotas
350000;2;0;3;110;Laranjal;Casa;pelotas
521874;3;1;2;108;Zona Norte;Apartamento;pelotas
400000;2;1;2;87;Areal;Apartamento;pelotas
250000;;0;0;400;Areal;Terreno;pelotas
320000;2;0;0;101;Centro;Apartamento;pelotas
650000;4;1;8;250;Tres Vendas;Casa;pelotas
270000;2;0;1;70;Centro;Apartamento;pelotas
350000;4;0;2;172;Tres Vendas;Casa;pelotas
198000;2;0;1;49;Tres Vendas;Apartamento;pelotas
239000;2;0;1;70;Centro;Apartamento;pelotas
140000;2;0;1;52;Fragata;Apartamento;pelotas
140000;2;0;1;48;Fragata;Apartamento;pelotas
149000;2;0;1;47;Fragata;Apartamento;pelotas
150000;1;0;0;45;Areal;Apartamento;pelotas
105000;;0;0;1;Centro;Conjunto;pelotas
227000;1;0;0;40;Centro;Apartamento;pelotas
2000000;;0;0;11575;Sao Goncalo;Terreno;pelotas
265000;2;0;0;68;Centro;Apartamento;pelotas
560000;3;1;2;160;Treptow;Casa;pelotas
450000;3;0;2;157;Laranjal;Casa;pelotas
890000;3;1;4;211;Recanto de Portugal;Casa;pelotas
790000;4;1;3;210;Tres Vendas;Casa;pelotas
520000;3;1;1;127;Centro;Apartamento;pelotas
795000;4;1;1;220;Tres Vendas;Casa;pelotas
795000;4;1;2;300;Areal;Casa;pelotas
255000;2;1;1;54;Areal;Apartamento;pelotas
135000;;0;0;312;Centro;Terreno;pelotas
235000;2;0;2;100;Cohab Tablada;Casa;pelotas
235000;2;0;2;110;Cohab Tablada;Casa;pelotas
230000;;0;0;1118;Areal;Terreno;pelotas
350000;3;0;0;88;Centro;Apartamento;pelotas
265000;2;0;1;55;Centro;Apartamento;pelotas
159000;;0;0;300;Tres Vendas;Terreno;pelotas
850000;3;0;3;300;Tres Vendas;Casa;pelotas
162000;1;0;1;34;Porto;Apartamento;pelotas
298000;2;1;1;62;Areal;Apartamento;pelotas
200000;2;0;1;72;Areal;Apartamento;pelotas
150000;2;0;1;60;Areal;Casa;pelotas
165000;2;0;1;47;Fragata;Apartamento;pelotas
308400;;0;0;1000;Distrito Industrial;Terreno;pelotas
350000;2;0;1;115;Centro;Apartamento;pelotas
190000;1;0;0;36;Centro;Apartamento;pelotas
212000;2;0;0;60;Centro;Apartamento;pelotas
345000;3;1;0;120;Recanto de Portugal;Casa;pelotas
960000;3;3;4;310;Tres Vendas;Casa;pelotas
106000;;0;0;30;Centro;Conjunto;pelotas
164000;;0;0;364;Laranjal;Terreno;pelotas
145000;2;1;0;224;Areal;Casa;pelotas
440000;3;1;1;133;Centro;Apartamento;pelotas
980000;4;4;3;300;Laranjal;Casa;pelotas
298000;2;0;2;250;Areal;Casa;pelotas
300000;3;0;1;64;Tres Vendas;Apartamento;pelotas
164000;2;0;1;34;Areal;Apartamento;pelotas
291000;2;1;1;60;Areal;Apartamento;pelotas
390000;2;0;0;125;Centro;Apartamento;pelotas
165000;1;0;0;42;Centro;Apartamento;pelotas
400000;3;2;3;180;Areal;Casa;pelotas
350000;3;1;2;80;Tres Vendas;Casa;pelotas
212000;2;0;1;90;Areal;Casa;pelotas
850000;3;1;2;231;Centro;Apartamento;pelotas
158000;2;0;1;60;Tres Vendas;Casa;pelotas
212000;3;1;1;140;Fragata;Casa;pelotas
380000;1;0;1;48;Centro;Loft;pelotas
320000;3;0;1;184;Fragata;Casa;pelotas
470000;;0;0;570;Areal;Terreno;pelotas
600000;4;2;2;333;Areal;Casa;pelotas
485000;3;2;1;165;Centro;Casa;pelotas
159000;2;0;1;44;Tres Vendas;Casa;pelotas
250000;4;1;0;115;Centro;Casa;pelotas
170000;2;0;1;48;Tres Vendas;Casa;pelotas
455000;;0;0;7200;Tres Vendas;Terreno;pelotas
297000;3;0;1;95;Areal;Apartamento;pelotas
250000;3;0;4;168;Fragata;Casa;pelotas
410000;2;1;1;111;Centro;Apartamento;pelotas
420000;2;0;0;113;Centro;Apartamento;pelotas
785000;3;1;2;173;Laranjal;Casa;pelotas
320000;2;0;1;50;Areal;Casa;pelotas
670000;3;1;2;182;Laranjal;Casa;pelotas
165000;;0;0;300;Laranjal;Terreno;pelotas
290000;2;0;2;180;Laranjal;Casa;pelotas
212000;2;0;1;70;Tres Vendas;Casa;pelotas
212000;2;0;0;73;Centro;Apartamento;pelotas
295000;3;0;2;150;Areal;Casa;pelotas
750000;3;1;5;442;Laranjal;Casa;pelotas
340000;2;0;2;108;Centro;Apartamento;pelotas
330000;3;0;1;93;Centro;Apartamento;pelotas
170000;2;0;1;50;Areal;Apartamento;pelotas
175000;1;0;0;1;Centro;Quitinete;pelotas
520000;3;1;0;300;Laranjal;Casa;pelotas
213000;;0;0;442;Laranjal;Terreno;pelotas
380000;3;0;2;105;Sao Goncalo;Casa;pelotas
180000;1;0;0;42;Centro;Apartamento;pelotas
150000;;0;0;300;Laranjal;Terreno;pelotas
67000;;0;0;175;Tres Vendas;Terreno;pelotas
350000;2;0;1;72;Centro;Apartamento;pelotas
149000;;0;0;300;Santa Terezinha;Terreno;pelotas
149000;;0;0;300;Santa Terezinha;Terreno;pelotas
201400;2;0;1;1;Fragata;Apartamento;pelotas
85000;;0;0;422;Laranjal;Terreno;pelotas
540000;2;0;2;190;Centro;Casa;pelotas
450000;3;1;1;116;Laranjal;Apartamento;pelotas
420000;3;1;1;142;Centro;Apartamento;pelotas
310000;2;2;2;95;Tres Vendas;Casa;pelotas
1800000;4;1;5;436;Baronesa;Casa;pelotas
155000;1;0;1;46;Centro;Apartamento;pelotas
320000;2;0;1;77;Fragata;Apartamento;pelotas
320000;2;0;2;77;Fragata;Apartamento;pelotas
320000;2;0;1;77;Fragata;Apartamento;pelotas
150000;1;0;0;57;Centro;Apartamento;pelotas
450000;3;0;2;160;Fragata;Casa;pelotas
275600;2;0;1;65;Centro;Apartamento;pelotas
275000;3;0;1;92;Porto;Apartamento;pelotas
500000;3;0;2;158;Porto;Casa;pelotas
135000;2;0;1;44;Tres Vendas;Apartamento;pelotas
650000;2;1;3;230;Laranjal;Casa;pelotas
233000;3;1;2;100;Fragata;Casa;pelotas
980000;4;1;3;295;Zona Norte;Casa;pelotas
480000;4;1;5;400;Vila Jardim Europa;Casa;pelotas
215000;3;0;0;78;Tres Vendas;Casa;pelotas
250000;3;1;1;123;Areal;Casa;pelotas
585000;4;0;4;240;Laranjal;Casa;pelotas
487000;3;2;3;150;Areal;Casa;pelotas
335000;;0;1;216;Tres Vendas;Predio;pelotas
620000;3;1;2;160;Centro;Apartamento;pelotas
260000;;0;0;428;Areal;Terreno;pelotas
280000;3;0;2;280;Areal;Casa;pelotas
508000;3;1;1;150;Areal;Casa;pelotas
615000;3;1;2;173;Zona Norte;Casa;pelotas
595000;4;1;2;220;Indeterminado;Casa;pelotas
240000;3;0;1;68;Sao Goncalo;Apartamento;pelotas
380000;3;1;1;112;Centro;Apartamento;pelotas
150000;2;0;1;47;Tres Vendas;Casa;pelotas
490000;3;2;1;147;Tres Vendas;Casa;pelotas
160000;1;0;0;80;Tres Vendas;Casa;pelotas
980000;3;3;2;340;Tres Vendas;Casa;pelotas
79000;;0;0;360;Tres Vendas;Terreno;pelotas
550000;3;1;0;170;Centro;Apartamento;pelotas
520000;3;1;5;258;Laranjal;Casa;pelotas
280000;3;0;1;90;Tres Vendas;Apartamento;pelotas
420000;3;1;1;69;Areal;Apartamento;pelotas
117000;1;0;0;27;Centro;Apartamento;pelotas
1150000;4;2;2;283;Laranjal;Casa;pelotas
500000;3;0;0;180;Fragata;Casa;pelotas
530000;3;0;1;195;Centro;Apartamento;pelotas
1300000;3;1;2;320;Centro;Casa;pelotas
270000;;0;0;;Areal;Loteamento/Condominio;pelotas
233000;3;0;1;75;Centro;Apartamento;pelotas
145000;3;0;0;80;Tres Vendas;Apartamento;pelotas
850000;3;1;2;254;Centro;Casa;pelotas
138000;2;0;1;47;Areal;Apartamento;pelotas
86000;;0;0;300;Recanto de Portugal;Terreno;pelotas
1300000;3;3;5;450;Laranjal;Terreno;pelotas
250000;3;0;1;72;Areal;Apartamento;pelotas
180000;;0;0;300;Laranjal;Terreno;pelotas
40000;;0;0;294;Tres Vendas;Terreno;pelotas
40000;;0;0;357;Tres Vendas;Terreno;pelotas
40000;;0;0;294;Tres Vendas;Terreno;pelotas
310000;2;1;3;54;Areal;Apartamento;pelotas
1100000;4;1;1;289;Centro;Casa;pelotas
250000;3;0;1;150;Obelisco;Casa;pelotas
460000;;0;0;581;Sao Goncalo;Terreno;pelotas
1150000;3;1;2;200;Centro;Apartamento;pelotas
1550000;4;4;2;470;Las Acacias;Casa;pelotas
300000;2;0;2;200;Fragata;Casa;pelotas
730000;3;1;2;200;Laranjal;Casa;pelotas
1100000;3;1;4;1;Areal;Casa;pelotas
265000;2;0;1;90;Areal;Casa;pelotas
308400;;0;0;1028;Centro;Terreno;pelotas
1100000;4;2;6;400;Areal;Casa;pelotas
510000;6;0;4;351;Lindoia;Casa;pelotas
2200000;;0;0;718;Centro;Predio;pelotas
250000;2;0;0;73;Centro;Casa;pelotas
609900;;0;2;173;Areal;Loja;pelotas
275000;2;1;1;65;Tres Vendas;Apartamento;pelotas
250000;3;0;1;77;Areal;Apartamento;pelotas
120000;2;0;0;30;Barro Duro;Casa;pelotas
1300000;4;1;2;370;Areal;Casa;pelotas
1500000;4;1;4;430;Centro;Casa;pelotas
2600000;4;1;3;515;Baronesa;Casa;pelotas
2100000;4;2;4;670;Centro;Casa;pelotas
890000;3;2;2;168;Centro;Casa;pelotas
165000;1;0;0;50;Centro;Apartamento;pelotas
160000;1;0;0;40;Centro;Apartamento;pelotas
560000;3;1;2;150;Areal;Apartamento;pelotas
278000;2;1;1;54;Areal;Apartamento;pelotas
329000;3;1;0;110;Recanto de Portugal;Casa;pelotas
430000;3;0;1;133;Centro;Apartamento;pelotas
424000;4;1;0;154;Laranjal;Casa;pelotas
380000;2;0;0;145;Laranjal;Casa;pelotas
225000;1;0;5;112;Centro;Casa;pelotas
950;;0;0;350;Fragata;Conjunto;pelotas
750000;2;0;2;150;Tres Vendas;Casa;pelotas
230000;;0;0;300;Laranjal;Terreno;pelotas
300000;2;0;0;70;Areal;Apartamento;pelotas
150000;1;0;0;44;Centro;Apartamento;pelotas
170000;2;0;1;52;Fragata;Apartamento;pelotas
430000;5;0;5;177;Fragata;Casa;pelotas
255000;2;0;1;100;Tres Vendas;Apartamento;pelotas
250000;3;0;1;90;Tres Vendas;Apartamento;pelotas
380000;3;0;2;218;Fragata;Casa;pelotas
785000;3;1;2;173;Laranjal;Casa;pelotas
296800;3;1;2;84;Areal;Apartamento;pelotas
140000;1;0;0;45;Centro;Quitinete;pelotas
265000;2;1;1;54;Areal;Apartamento;pelotas
150000;;0;0;300;Laranjal;Terreno;pelotas
260000;3;0;1;75;Tres Vendas;Apartamento;pelotas
300000;2;0;0;79;Centro;Apartamento;pelotas
370000;4;0;2;300;Tres Vendas;Casa;pelotas
480000;3;0;1;93;Centro;Apartamento;pelotas
135000;2;0;1;42;Areal;Apartamento;pelotas
111500;2;0;0;52;Areal;Apartamento;pelotas
280000;2;1;0;100;Areal;Apartamento;pelotas
430000;3;0;1;145;Centro;Apartamento;pelotas
350000;3;1;4;170;Areal;Casa;pelotas
290000;;0;0;390;Areal;Terreno;pelotas
2900000;5;4;3;800;Centro;Casa;pelotas
169000;2;0;2;58;Fragata;Casa;pelotas
460000;2;0;1;219;Centro;Apartamento;pelotas
270300;2;0;1;100;Laranjal;Casa;pelotas
320000;3;1;0;62;Areal;Apartamento;pelotas
320000;;0;0;429;Areal;Terreno;pelotas
320000;;0;0;423;Areal;Terreno;pelotas
250000;3;0;0;100;Tres Vendas;Apartamento;pelotas
150000;2;0;1;53;Fragata;Apartamento;pelotas
271900;3;0;1;77;Areal;Apartamento;pelotas
15000;;0;0;12;Areal;Box/Garagem;pelotas
290000;;0;0;650;Laranjal;Terreno;pelotas
240000;3;0;2;154;Simoes Lopes;Apartamento;pelotas
65000;;0;0;212;Obelisco;Terreno;pelotas
240000;2;0;1;65;Centro;Apartamento;pelotas
154000;2;0;1;42;Tres Vendas;Apartamento;pelotas
250000;2;0;1;82;Centro;Apartamento;pelotas
750000;;0;0;1445;Fragata;Terreno;pelotas
307000;3;1;2;167;Fragata;Casa;pelotas
640000;3;3;2;150;Centro;Casa;pelotas
450000;3;1;1;195;Centro;Apartamento;pelotas
350000;3;0;0;180;Areal;Casa;pelotas
1167000;2;2;2;150;Areal;Casa;pelotas
290000;2;1;0;140;Centro;Casa;pelotas
230000;2;0;0;80;Areal;Casa;pelotas
135000;2;0;1;41;Areal;Apartamento;pelotas
85000;;0;0;360;Laranjal;Terreno;pelotas
850000;4;2;2;273;Centro;Apartamento;pelotas
190000;2;0;1;42;Areal;Apartamento;pelotas
187000;2;2;1;64;Tres Vendas;Casa;pelotas
275000;2;0;1;74;Centro;Apartamento;pelotas
270000;1;0;1;45;Centro;Apartamento;pelotas
490000;3;1;2;269;Areal;Casa;pelotas
270000;2;1;1;54;Areal;Apartamento;pelotas
280000;;0;0;;Areal;Loteamento/Condominio;pelotas
365000;3;0;2;124;Centro;Casa;pelotas
300000;3;1;1;12940;Areal;Casa;pelotas
400000;;0;0;280;Centro;Terreno;pelotas
282000;3;0;1;75;Areal;Apartamento;pelotas
198000;2;2;1;51;Tres Vendas;Casa;pelotas
200000;;0;0;400;Fragata;Terreno;pelotas
398000;3;0;1;170;Tres Vendas;Casa;pelotas
120000;2;0;1;47;Fragata;Apartamento;pelotas
460000;3;0;1;163;Centro;Apartamento;pelotas
250000;2;0;0;90;Centro;Casa;pelotas
192000;1;0;1;65;Fragata;Casa;pelotas
150000;1;0;1;40;Fragata;Apartamento;pelotas
160000;2;0;1;44;Fragata;Apartamento;pelotas
212000;;0;0;342;Centro;Terreno;pelotas
165000;2;0;1;44;Areal;Apartamento;pelotas
636000;3;0;1;192;Laranjal;Casa;pelotas
350000;2;0;1;72;Centro;Apartamento;pelotas
750000;3;0;1;160;Areal;Casa;pelotas
370000;2;0;1;124;Tres Vendas;Casa;pelotas
900000;5;2;1;215;Centro;Casa;pelotas
1300000;2;0;0;125;Centro;Casa;pelotas
212000;2;0;2;58;Fragata;Casa;pelotas
150000;2;0;1;47;Areal;Apartamento;pelotas
500000;3;1;2;180;Centro;Apartamento;pelotas
200000;1;0;0;67;Centro;Apartamento;pelotas
205000;2;0;1;71;Centro;Apartamento;pelotas
130000;;0;0;540;Balneario dos Prazeres;Terreno;pelotas
215000;4;1;1;110;Tres Vendas;Casa;pelotas
137800;2;0;0;42;Guabiroba;Apartamento;pelotas
250000;;0;0;33;Areal;Conjunto;pelotas
280000;;0;0;444;Areal;Terreno;pelotas
750000;3;1;2;180;Areal;Casa;pelotas
1590000;4;1;4;380;Baronesa;Casa;pelotas
169000;;0;0;480;Centro;Terreno;pelotas
275000;2;0;2;100;Fragata;Casa;pelotas
980000;3;1;0;336;Recanto de Portugal;Casa;pelotas
420000;3;1;1;103;Centro;Apartamento;pelotas
1000000;3;1;3;630;Laranjal;Casa;pelotas
226000;3;0;1;1;Tres Vendas;Apartamento;pelotas
119000;;0;0;;Centro;Conjunto;pelotas
330000;3;1;2;80;Areal;Apartamento;pelotas
190000;2;0;0;50;Centro;Apartamento;pelotas
138000;2;0;1;44;Areal;Apartamento;pelotas
212000;2;0;3;150;Laranjal;Casa;pelotas
145000;2;0;1;80;Laranjal;Casa;pelotas
760000;3;1;1;158;Centro;Apartamento;pelotas
235000;2;0;1;86;Centro;Apartamento;pelotas
320000;2;0;1;65;Laranjal;Casa;pelotas
180000;3;0;0;136;Cohab Tablada;Casa;pelotas
240000;2;1;1;68;Areal;Casa;pelotas
1100000;4;2;2;200;Centro;Casa;pelotas
370000;3;1;2;80;Areal;Apartamento;pelotas
270000;2;0;2;87;Centro;Apartamento;pelotas
320000;3;0;2;300;Areal;Casa;pelotas
1050000;3;3;1;178;Centro;Apartamento;pelotas
530000;3;1;1;123;Centro;Apartamento;pelotas
370000;3;1;2;150;Umuharama;Casa;pelotas
380000;2;0;1;97;Centro;Apartamento;pelotas
165000;1;0;1;70;Centro;Apartamento;pelotas
850000;3;0;4;231;Fragata;Casa;pelotas
570000;3;1;1;173;Centro;Casa;pelotas
585000;2;1;1;126;Centro;Apartamento;pelotas
500000;2;0;1;198;Centro;Casa;pelotas
82000;;0;0;300;Tres Vendas;Terreno;pelotas
572400;4;1;2;179;Areal;Casa;pelotas
220000;3;1;2;185;Tres Vendas;Casa;pelotas
1200000;4;3;1;419;Centro;Apartamento;pelotas
900000;3;1;2;250;Centro;Apartamento;pelotas
570000;3;0;3;150;Centro;Apartamento;pelotas
370000;3;1;1;139;Centro;Apartamento;pelotas
180000;;0;0;34;Centro;Conjunto;pelotas
403000;3;0;1;176;Centro;Apartamento;pelotas
245000;3;0;1;95;Centro;Apartamento;pelotas
280000;3;0;1;102;Centro;Apartamento;pelotas
200000;3;0;1;75;Tres Vendas;Apartamento;pelotas
299000;2;1;0;126;Tres Vendas;Apartamento;pelotas
149900;2;0;1;74;Tres Vendas;Casa;pelotas
1000000;5;0;4;300;Fragata;Casa;pelotas
230000;2;0;1;73;Areal;Apartamento;pelotas
192000;2;0;1;47;Fragata;Apartamento;pelotas
585000;;0;0;200;Laranjal;Casa;pelotas
500000;3;1;1;148;Centro;Apartamento;pelotas
485000;;0;0;570;Areal;Terreno;pelotas
350000;3;1;2;120;Areal;Apartamento;pelotas
650000;3;1;2;203;Laranjal;Casa;pelotas
290000;5;1;0;209;Centro;Casa;pelotas
180000;2;0;0;44;Centro;Casa;pelotas
310000;3;1;1;128;Centro;Apartamento;pelotas
300000;3;1;2;66;Areal;Casa;pelotas
415000;3;0;1;134;Centro;Casa;pelotas
400000;3;1;1;200;Centro;Casa;pelotas
1100000;3;1;3;434;Areal;Casa;pelotas
197000;2;0;0;57;Tres Vendas;Apartamento;pelotas
580000;2;2;3;180;Laranjal;Casa;pelotas
270000;3;0;1;1800;Fragata;Chacara;pelotas
195000;2;0;0;60;Tres Vendas;Casa;pelotas
220000;2;0;0;45;Centro;Casa;pelotas
310000;3;1;5;150;Santa Terezinha;Casa;pelotas
285000;3;0;1;74;Centro;Apartamento;pelotas
585000;3;2;4;184;Recanto de Portugal;Casa;pelotas
179000;1;0;1;44;Centro;Loft;pelotas
530000;4;1;1;159;Centro;Apartamento;pelotas
180400;1;0;1;33;Centro;Loft;pelotas
149000;2;0;1;47;Fragata;Apartamento;pelotas
400000;5;0;0;210;Centro;Casa;pelotas
710000;3;1;4;263;Areal;Casa;pelotas
550000;3;1;0;650;Centro;Casa;pelotas
283000;3;1;1;450;Laranjal;Casa;pelotas
750000;;0;0;200;Centro;Loja/Salao;pelotas
430000;3;1;2;160;Centro;Casa;pelotas
1500000;3;3;2;24101;Centro;Casa;pelotas
480000;5;0;1;255;Centro;Casa;pelotas
350000;2;0;1;92;Centro;Apartamento;pelotas
550000;3;1;1;168;Areal;Casa;pelotas
330000;3;1;2;69;Areal;Apartamento;pelotas
635000;3;2;2;183;Areal;Casa;pelotas
120000;2;0;1;94;Navegantes;Casa;pelotas
450000;2;0;1;228;Centro;Casa;pelotas
360000;4;2;2;288;Laranjal;Casa;pelotas
1300000;;0;0;12;Tres Vendas;Terreno;pelotas
900000;3;1;2;280;Centro;Apartamento;pelotas
165000;;0;0;26;Centro;Conjunto;pelotas
360000;3;1;1;118;Centro;Apartamento;pelotas
245000;2;0;1;60;Centro;Apartamento;pelotas
150000;2;0;1;45;Areal;Apartamento;pelotas
255000;2;0;2;88;Areal;Casa;pelotas
1000000;6;4;2;475;Laranjal;Casa;pelotas
600000;3;1;4;545;Areal;Casa;pelotas
350000;3;1;1;120;Areal;Apartamento;pelotas
146000;1;0;0;41;Areal;Apartamento;pelotas
165000;3;1;2;126;Porto;Casa;pelotas
170000;;0;0;342;Recanto de Portugal;Terreno;pelotas
430000;3;0;0;136;Areal;Casa;pelotas
180000;2;0;1;70;Tres Vendas;Casa;pelotas
680000;5;2;2;308;Centro;Casa;pelotas
399000;3;1;1;450;Porto;Apartamento;pelotas
470000;2;1;1;104;Centro;Apartamento;pelotas
420000;2;0;1;112;Centro;Apartamento;pelotas
450000;3;0;1;150;Porto;Casa;pelotas
130000;2;0;1;50;Areal;Apartamento;pelotas
295000;3;0;1;102;Centro;Apartamento;pelotas
185000;2;0;1;70;Tres Vendas;Casa;pelotas
150000;2;0;1;44;Tres Vendas;Apartamento;pelotas
1600000;3;3;2;235;Tres Vendas;Casa;pelotas
233500;2;0;1;56;Tres Vendas;Casa;pelotas
165000;2;0;1;53;Areal;Apartamento;pelotas
500000;3;1;1;127;Centro;Apartamento;pelotas
265000;2;0;2;75;Tres Vendas;Casa;pelotas
1300000;3;1;2;303;Laranjal;Casa;pelotas
340000;1;0;1;56;Centro;Apartamento;pelotas
340000;1;0;1;56;Centro;Apartamento;pelotas
795000;3;1;2;150;Centro;Apartamento;pelotas
350000;3;1;0;134;Areal;Apartamento;pelotas
690000;3;1;3;189;Centro;Casa;pelotas
420000;2;1;1;63;Areal;Apartamento;pelotas
190000;2;0;2;58;Areal;Casa;pelotas
265000;2;0;0;1;Centro;Apartamento;pelotas
285000;3;1;1;117;Centro;Apartamento;pelotas
65720;;0;0;175;Tres Vendas;Terreno;pelotas
350000;3;0;2;140;Obelisco;Casa;pelotas
905000;;0;0;660;Areal;Terreno;pelotas
175000;2;0;0;58;Centro;Casa;pelotas
380000;3;1;2;130;Centro;Apartamento;pelotas
500000;4;0;6;236;Centro;Apartamento;pelotas
460000;3;1;0;201;Centro;Casa;pelotas
318000;1;1;1;52;Centro;Apartamento;pelotas
170000;1;0;0;27;Centro;Quitinete;pelotas
180000;2;0;2;135;Tres Vendas;Casa;pelotas
128000;2;0;0;52;Sitio Floresta;Casa;pelotas
2350000;3;3;6;526;Laranjal;Casa;pelotas
220000;2;0;0;55;Centro;Apartamento;pelotas
310000;2;1;1;130;Fragata;Casa;pelotas
200000;2;0;0;57;Centro;Apartamento;pelotas
350000;3;1;0;91;Centro;Apartamento;pelotas
695000;3;0;2;132;Centro;Apartamento;pelotas
225000;2;0;1;48;Centro;Apartamento;pelotas
280000;4;2;0;194;Centro;Casa;pelotas
380000;2;1;1;95;Areal;Apartamento;pelotas
90000;2;0;0;50;Fragata;Apartamento;pelotas
160000;2;0;0;43;Centro;Apartamento;pelotas
233000;2;1;0;69;Fragata;Apartamento;pelotas
105000;;0;0;175;Tres Vendas;Terreno;pelotas
110000;;0;0;300;Recanto de Portugal;Terreno;pelotas
191500;2;0;1;49;Areal;Apartamento;pelotas
415000;3;1;1;177;Centro;Apartamento;pelotas
350000;3;1;1;179;Fragata;Casa;pelotas
320000;2;0;0;97;Centro;Apartamento;pelotas
265000;2;0;1;91;Centro;Apartamento;pelotas
286200;3;0;0;66;Laranjal;Casa;pelotas
270000;2;0;0;71;Centro;Apartamento;pelotas
1910000;4;4;2;594;Baronesa;Casa;pelotas
170000;2;0;1;1;Centro;Apartamento;pelotas
233000;2;0;1;105;Tres Vendas;Apartamento;pelotas
