preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
230000;2;0;0;67;Sao Goncalo;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+s-goncalo+pelotas+rs+67m2/ID-15295223/?paginaoferta=227
890000;3;1;2;176;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+176m2/ID-9365607/?paginaoferta=227
140000;3;0;0;100;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+100m2/ID-16427341/?paginaoferta=228
426000;2;1;3;120;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+120m2/ID-15015719/?paginaoferta=228
280000;3;0;1;63;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+63m2/ID-16327615/?paginaoferta=228
650000;2;1;3;230;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+230m2/ID-13999795/?paginaoferta=229
112000;;0;0;360;Laranjal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+laranjal+pelotas+rs/ID-8595596/?paginaoferta=229
289000;2;1;1;52;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+52m2/ID-16427343/?paginaoferta=229
950000;2;2;4;180;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+180m2/ID-9365603/?paginaoferta=229
160000;2;0;1;50;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+50m2/ID-14899775/?paginaoferta=230
165000;2;0;0;47;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+47m2/ID-13870847/?paginaoferta=230
410000;3;1;1;124;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+124m2/ID-13474516/?paginaoferta=230
850000;4;2;2;280;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+280m2/ID-11394550/?paginaoferta=230
195000;2;1;1;93;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+93m2/ID-16427355/?paginaoferta=230
520000;2;1;1;118;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+118m2/ID-16726995/?paginaoferta=225
190000;;0;0;360;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-16975430/?paginaoferta=225
140000;2;0;1;55;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+55m2/ID-13570899/?paginaoferta=225
225000;2;0;1;100;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+tres-vendas+pelotas+rs+100m2/ID-16427346/?paginaoferta=225
220000;2;0;2;50;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+50m2/ID-14353252/?paginaoferta=226
249000;2;0;1;59;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+59m2/ID-11284039/?paginaoferta=226
240000;2;1;3;90;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+recanto-de-portugal+pelotas+rs+90m2/ID-14353254/?paginaoferta=226
450000;4;0;5;260;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+260m2/ID-9268877/?paginaoferta=226
790000;3;0;4;200;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+200m2/ID-11394613/?paginaoferta=226
1100000;4;1;2;380;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+380m2/ID-8314169/?paginaoferta=227
248000;3;0;1;80;Porto;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+porto+pelotas+rs+80m2/ID-15646817/?paginaoferta=227
395000;3;1;2;85;Umuharama;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+umuharama+pelotas+rs+85m2/ID-16427703/?paginaoferta=227
495000;4;0;6;360;Fatima;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fatima+pelotas+rs+360m2/ID-9268904/?paginaoferta=227
185000;;0;0;300;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-16869745/?paginaoferta=227
145900;2;0;1;84;Umuharama;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+umuharama+pelotas+rs+84m2/ID-17152421/?paginaoferta=228
550000;4;1;2;190;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+fragata+pelotas+rs+190m2/ID-9268875/?paginaoferta=228
1050000;3;3;1;178;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+178m2/ID-11502387/?paginaoferta=228
900000;2;0;1;125;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+125m2/ID-12088737/?paginaoferta=225
580000;;0;0;125;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-comercial+centro+pelotas+rs+125m2/ID-8250786/?paginaoferta=225
280000;3;0;1;74;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+74m2/ID-12206141/?paginaoferta=232
620000;3;2;4;130;Zona Norte;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+zona-norte+pelotas+rs+130m2/ID-16579070/?paginaoferta=232
135000;1;0;0;43;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+43m2/ID-11782703/?paginaoferta=232
138000;2;0;1;42;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+42m2/ID-16555730/?paginaoferta=232
143000;2;0;1;45;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+45m2/ID-16555726/?paginaoferta=233
599000;4;4;2;250;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+250m2/ID-9268860/?paginaoferta=233
390000;1;1;1;176;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+recanto-de-portugal+pelotas+rs+176m2/ID-14353248/?paginaoferta=233
154000;2;0;1;54;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+54m2/ID-16555734/?paginaoferta=233
390000;3;0;4;295;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+295m2/ID-14353250/?paginaoferta=233
340000;2;1;1;72;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+72m2/ID-17218774/?paginaoferta=234
160000;2;0;1;45;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+45m2/ID-16555728/?paginaoferta=234
310000;3;1;1;62;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+62m2/ID-13570903/?paginaoferta=229
165000;2;0;1;47;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+47m2/ID-16555731/?paginaoferta=229
270000;2;0;1;84;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+84m2/ID-16487709/?paginaoferta=229
320000;3;1;1;62;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+62m2/ID-13570901/?paginaoferta=229
170000;2;0;1;43;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+43m2/ID-16555729/?paginaoferta=229
170000;2;0;1;52;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+52m2/ID-16555740/?paginaoferta=229
298000;2;0;0;63;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+63m2/ID-15158240/?paginaoferta=230
590000;3;3;4;450;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+450m2/ID-16379811/?paginaoferta=230
1580000;3;3;3;150;Vila Jardim Europa;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+vl-jd-europa+pelotas+rs+150m2/ID-11212133/?paginaoferta=233
650000;4;1;8;250;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+250m2/ID-9268836/?paginaoferta=233
329000;3;1;0;110;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+recanto-de-portugal+pelotas+rs+110m2/ID-15116305/?paginaoferta=233
590000;4;1;3;240;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+240m2/ID-13419284/?paginaoferta=233
329000;3;1;0;110;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+recanto-de-portugal+pelotas+rs+110m2/ID-15116304/?paginaoferta=234
328000;2;0;1;63;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+63m2/ID-15158231/?paginaoferta=234
212000;2;0;2;58;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+2-quartos+fragata+pelotas+rs+58m2/ID-16567422/?paginaoferta=234
215000;2;0;1;62;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+62m2/ID-13788913/?paginaoferta=234
600000;3;0;0;210;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+210m2/ID-12366651/?paginaoferta=234
240000;2;0;1;52;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+52m2/ID-13570906/?paginaoferta=235
250000;3;0;4;200;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+areal+pelotas+rs+200m2/ID-14694699/?paginaoferta=235
477000;3;0;4;200;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+200m2/ID-16327616/?paginaoferta=235
657000;3;1;2;140;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+140m2/ID-16327617/?paginaoferta=235
550000;4;2;6;314;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+314m2/ID-15285651/?paginaoferta=235
600000;2;1;1;178;Treptow;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+treptow+pelotas+rs+178m2/ID-16427693/?paginaoferta=236
400000;3;1;1;65;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+65m2/ID-12206136/?paginaoferta=236
145000;1;1;2;79;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+laranjal+pelotas+rs+79m2/ID-9657313/?paginaoferta=236
750000;4;2;2;300;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+centro+pelotas+rs+300m2/ID-9268921/?paginaoferta=236
165000;2;0;1;100;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+100m2/ID-9657304/?paginaoferta=236
143000;;0;0;27;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+27m2/ID-16672620/?paginaoferta=236
290000;2;0;0;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-16630262/?paginaoferta=236
320000;3;0;1;58;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+58m2/ID-13920112/?paginaoferta=237
260000;3;0;1;75;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+75m2/ID-16555739/?paginaoferta=237
690000;3;1;2;145;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+145m2/ID-13870852/?paginaoferta=237
171213;;0;0;407;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-9657306/?paginaoferta=237
530000;2;0;1;240;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+240m2/ID-14353238/?paginaoferta=237
790000;4;1;3;210;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+210m2/ID-9268851/?paginaoferta=238
795000;4;1;1;220;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+220m2/ID-9268902/?paginaoferta=238
795000;4;1;2;300;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+300m2/ID-9268871/?paginaoferta=238
150000;2;0;0;44;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+44m2/ID-14430499/?paginaoferta=238
230000;2;1;1;90;Fatima;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+fatima+pelotas+rs+90m2/ID-16347085/?paginaoferta=238
650000;3;1;2;203;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+laranjal+pelotas+rs+203m2/ID-12214486/?paginaoferta=239
850000;3;0;3;300;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+300m2/ID-9268918/?paginaoferta=239
650000;3;1;4;250;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+laranjal+pelotas+rs+250m2/ID-16975327/?paginaoferta=239
495000;3;1;1;118;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+118m2/ID-12206135/?paginaoferta=239
610000;3;1;1;173;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+173m2/ID-16327620/?paginaoferta=239
212000;2;0;1;90;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+90m2/ID-10977121/?paginaoferta=240
205000;;0;0;500;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-13788915/?paginaoferta=240
150000;1;0;0;55;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+55m2/ID-14748452/?paginaoferta=240
150000;2;0;1;43;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+43m2/ID-16366618/?paginaoferta=240
960000;3;3;4;310;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+310m2/ID-9268913/?paginaoferta=240
660000;4;1;2;280;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+280m2/ID-13870851/?paginaoferta=241
690000;4;1;5;220;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+tres-vendas+pelotas+rs+220m2/ID-16427338/?paginaoferta=241
980000;4;4;3;300;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+laranjal+pelotas+rs+300m2/ID-9268916/?paginaoferta=241
125000;2;0;1;42;Cruzeiro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+cruzeiro+pelotas+rs+42m2/ID-17173258/?paginaoferta=241
890000;3;2;2;165;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+recanto-de-portugal+pelotas+rs+165m2/ID-13419281/?paginaoferta=241
244000;2;0;1;78;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+78m2/ID-11782699/?paginaoferta=242
233000;3;1;2;100;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+100m2/ID-17188177/?paginaoferta=242
188100;1;0;0;44;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+44m2/ID-15828933/?paginaoferta=242
180000;2;0;0;57;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+57m2/ID-17143717/?paginaoferta=242
165000;2;0;1;53;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+areal+pelotas+rs+53m2/ID-17173723/?paginaoferta=242
200000;3;0;0;67;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+67m2/ID-8251059/?paginaoferta=243
85000;;0;0;225;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-8251022/?paginaoferta=243
930000;3;1;1;226;Recanto de Portugal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+recanto-de-portugal+pelotas+rs+226m2/ID-16427689/?paginaoferta=243
307000;3;1;2;167;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+167m2/ID-16555741/?paginaoferta=243
255000;2;0;1;70;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+70m2/ID-10091364/?paginaoferta=243
170000;3;0;3;120;Vila Princesa;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+vl-princesa+pelotas+rs+120m2/ID-17195403/?paginaoferta=240
320000;5;1;2;173;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+tres-vendas+pelotas+rs+173m2/ID-13788914/?paginaoferta=250
169232;;0;0;30;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+30m2/ID-14572621/?paginaoferta=251
212000;2;0;0;74;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+74m2/ID-17143722/?paginaoferta=251
250000;3;0;0;100;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+tres-vendas+pelotas+rs+100m2/ID-15592018/?paginaoferta=251
320000;2;0;2;150;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+centro+pelotas+rs+150m2/ID-11782702/?paginaoferta=251
199000;1;0;0;26;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+26m2/ID-17173267/?paginaoferta=251
670000;3;0;0;200;Colina da Sol;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+colina-da-sol+pelotas+rs+200m2/ID-15178195/?paginaoferta=252
200000;3;0;0;80;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+80m2/ID-14572620/?paginaoferta=252
250000;2;0;1;65;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+65m2/ID-9382417/?paginaoferta=252
195000;1;1;1;93;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+laranjal+pelotas+rs+93m2/ID-15931247/?paginaoferta=252
278000;3;0;1;73;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+73m2/ID-14374720/?paginaoferta=252
220000;2;0;1;54;Fragata;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+fragata+pelotas+rs+54m2/ID-14572629/?paginaoferta=253
265000;;0;0;57;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+57m2/ID-9382402/?paginaoferta=253
235000;2;0;1;57;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+57m2/ID-14572622/?paginaoferta=253
330000;3;1;1;124;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+124m2/ID-10091369/?paginaoferta=253
550000;3;1;1;100;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+areal+pelotas+rs+100m2/ID-16555736/?paginaoferta=254
241808;;0;0;44;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+44m2/ID-14572613/?paginaoferta=254
222000;2;0;1;55;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+55m2/ID-15931250/?paginaoferta=254
170000;1;0;1;49;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+areal+pelotas+rs+49m2/ID-8251015/?paginaoferta=254
106000;;0;0;30;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+30m2/ID-10740847/?paginaoferta=251
250000;2;0;2;149;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+areal+pelotas+rs+149m2/ID-14572643/?paginaoferta=252
1000000;4;1;2;340;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+areal+pelotas+rs+340m2/ID-14353241/?paginaoferta=252
398000;3;0;0;101;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+101m2/ID-16427274/?paginaoferta=252
380000;2;0;1;80;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+80m2/ID-11650786/?paginaoferta=252
380000;3;1;1;112;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+112m2/ID-11650771/?paginaoferta=252
320000;3;0;2;200;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+fragata+pelotas+rs+200m2/ID-10894317/?paginaoferta=253
350000;2;0;1;75;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+75m2/ID-17143716/?paginaoferta=253
308000;;0;0;1028;Tres Vendas;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+tres-vendas+pelotas+rs/ID-14572608/?paginaoferta=253
380000;2;0;0;81;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+81m2/ID-15425171/?paginaoferta=253
250000;2;1;1;135;Simoes Lopes;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+simoes-lopes+pelotas+rs+135m2/ID-8250994/?paginaoferta=253
390000;3;0;0;157;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+157m2/ID-17143727/?paginaoferta=254
850000;3;1;0;234;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+laranjal+pelotas+rs+234m2/ID-8919815/?paginaoferta=254
270000;2;0;1;115;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+115m2/ID-9118430/?paginaoferta=254
545000;1;1;4;114;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+1-quarto+tres-vendas+pelotas+rs+114m2/ID-16555732/?paginaoferta=254
1800000;4;1;5;436;Baronesa;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+4-quartos+baronesa+pelotas+rs+436m2/ID-9268920/?paginaoferta=254
160000;1;0;0;38;Areal;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+areal+pelotas+rs+38m2/ID-10872607/?paginaoferta=255
349732;3;1;1;155;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+155m2/ID-14374741/?paginaoferta=255
200000;5;0;3;180;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+5-quartos+tres-vendas+pelotas+rs+180m2/ID-17300604/?paginaoferta=255
190000;1;0;0;54;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+1-quarto+centro+pelotas+rs+54m2/ID-10872627/?paginaoferta=252
350000;;0;0;260;Fragata;Predio;pelotas;https://www.zapimoveis.com.br/oferta/venda+predio-inteiro+fragata+pelotas+rs+260m2/ID-8251058/?paginaoferta=253
230000;2;1;1;64;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+64m2/ID-14312152/?paginaoferta=253
380000;2;0;1;130;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+2-quartos+laranjal+pelotas+rs+130m2/ID-14374760/?paginaoferta=253
